status,ticker,company_name,source_path,target_path,mapping_source_level,chain_code,chain_name,position,subcategory,choice_count,note
moved,4950,金耘國際,"Pilot_Reports/Furnishings, Fixtures & Appliances/4950_金耘國際.md",Pilot_Reports/鋼鐵 - 不鏽鋼棒線/4950_金耘國際.md,raw_member,Q000,鋼鐵,中游,不鏽鋼棒線,2,
moved,4972,湯石照明,"Pilot_Reports/Furnishings, Fixtures & Appliances/4972_湯石照明.md",Pilot_Reports/LED照明產業 - 燈具_應用/4972_湯石照明.md,raw_member,A200,LED照明產業,下游,燈具/應用,1,
moved,6201,亞弘電,"Pilot_Reports/Furnishings, Fixtures & Appliances/6201_亞弘電.md",Pilot_Reports/醫療器材 - 醫療器材研發、設計、製造/6201_亞弘電.md,raw_member,C200,醫療器材,中游,醫療器材研發、設計、製造,4,
moved,6222,立軒,"Pilot_Reports/Furnishings, Fixtures & Appliances/6222_立軒.md",Pilot_Reports/LED照明產業 - 光源_磊晶/6222_立軒.md,raw_member,A200,LED照明產業,中游,光源/磊晶,3,
moved,6584,南俊國際,"Pilot_Reports/Furnishings, Fixtures & Appliances/6584_南俊國際.md",Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/6584_南俊國際.md,raw_member,F000,電腦及週邊設備,上游,其他電腦及週邊設備之零組件,2,
moved,6616,特昇-KY,"Pilot_Reports/Furnishings, Fixtures & Appliances/6616_特昇-KY.md",Pilot_Reports/其他 - 其他/6616_特昇-KY.md,raw_member,X000,其他,上游,其他,1,
moved,6629,泰金-KY,"Pilot_Reports/Furnishings, Fixtures & Appliances/6629_泰金-KY.md",Pilot_Reports/貿易百貨 - 製造商/6629_泰金-KY.md,raw_member,V000,貿易百貨,上游,製造商,1,
moved,8066,來思達,"Pilot_Reports/Furnishings, Fixtures & Appliances/8066_來思達.md",Pilot_Reports/貿易百貨 - 貿易商、代理商、經銷商/8066_來思達.md,raw_member,V000,貿易百貨,中游,貿易商、代理商、經銷商,1,
moved,8426,紅木-KY,"Pilot_Reports/Furnishings, Fixtures & Appliances/8426_紅木-KY.md",Pilot_Reports/其他 - 其他/8426_紅木-KY.md,raw_member,X000,其他,上游,其他,1,
moved,8464,億豐,"Pilot_Reports/Furnishings, Fixtures & Appliances/8464_億豐.md",Pilot_Reports/其他 - 其他/8464_億豐.md,raw_member,X000,其他,上游,其他,1,
moved,9911,櫻花,"Pilot_Reports/Furnishings, Fixtures & Appliances/9911_櫻花.md",Pilot_Reports/其他 - 其他/9911_櫻花.md,raw_member,X000,其他,上游,其他,1,
moved,9935,慶豐富,"Pilot_Reports/Furnishings, Fixtures & Appliances/9935_慶豐富.md",Pilot_Reports/其他 - 其他/9935_慶豐富.md,raw_member,X000,其他,上游,其他,1,
moved,6536,碩豐,Pilot_Reports/Gambling/6536_碩豐.md,Pilot_Reports/電腦及週邊設備 - 工業電腦/6536_碩豐.md,raw_member,F000,電腦及週邊設備,下游,工業電腦,3,
moved,2948,寶陞,Pilot_Reports/Home Improvement Retail/2948_寶陞.md,Pilot_Reports/貿易百貨 - 貿易商、代理商、經銷商/2948_寶陞.md,raw_member,V000,貿易百貨,中游,貿易商、代理商、經銷商,1,
moved,1730,花仙子,Pilot_Reports/Household & Personal Products/1730_花仙子.md,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1730_花仙子.md,raw_member,N000,石化及塑橡膠,下游,塑膠製品,3,
moved,1732,毛寶,Pilot_Reports/Household & Personal Products/1732_毛寶.md,Pilot_Reports/石化及塑橡膠 - 清潔用品/1732_毛寶.md,raw_member,N000,石化及塑橡膠,下游,清潔用品,1,
moved,1817,凱撒衛,Pilot_Reports/Household & Personal Products/1817_凱撒衛.md,Pilot_Reports/建材營造 - 建材原料/1817_凱撒衛.md,raw_member,S000,建材營造,上游,建材原料,2,
moved,3557,嘉威,Pilot_Reports/Household & Personal Products/3557_嘉威.md,Pilot_Reports/其他 - 其他/3557_嘉威.md,raw_member,X000,其他,上游,其他,1,
moved,6504,南六,Pilot_Reports/Household & Personal Products/6504_南六.md,Pilot_Reports/醫療器材 - 醫療器材研發、設計、製造/6504_南六.md,raw_member,C200,醫療器材,中游,醫療器材研發、設計、製造,4,
moved,7516,清淨海,Pilot_Reports/Household & Personal Products/7516_清淨海.md,Pilot_Reports/其他 - 環保潔能服務產業/7516_清淨海.md,raw_member,X000,其他,上游,環保潔能服務產業,1,
moved,8929,富堡,Pilot_Reports/Household & Personal Products/8929_富堡.md,Pilot_Reports/醫療器材 - 醫療器材研發、設計、製造/8929_富堡.md,raw_member,C200,醫療器材,中游,醫療器材研發、設計、製造,1,
moved,8941,關中,Pilot_Reports/Household & Personal Products/8941_關中.md,Pilot_Reports/貿易百貨 - 製造商/8941_關中.md,raw_member,V000,貿易百貨,上游,製造商,3,
moved,9919,康那香,Pilot_Reports/Household & Personal Products/9919_康那香.md,Pilot_Reports/醫療器材 - 醫療器材研發、設計、製造/9919_康那香.md,raw_member,C200,醫療器材,中游,醫療器材研發、設計、製造,5,
moved,2373,震旦行,Pilot_Reports/Industrial Distribution/2373_震旦行.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/2373_震旦行.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,3114,好德,Pilot_Reports/Industrial Distribution/3114_好德.md,Pilot_Reports/半導體 - 生產製程及檢測設備/3114_好德.md,raw_member,D000,半導體,中游,生產製程及檢測設備,6,
moved,6192,巨路,Pilot_Reports/Industrial Distribution/6192_巨路.md,Pilot_Reports/半導體 - IC通路/6192_巨路.md,raw_member,D000,半導體,下游,IC通路,6,
moved,8374,羅昇,Pilot_Reports/Industrial Distribution/8374_羅昇.md,Pilot_Reports/半導體 - 生產製程及檢測設備/8374_羅昇.md,raw_member,D000,半導體,中游,生產製程及檢測設備,21,
moved,1416,廣豐,Pilot_Reports/Information Technology Services/1416_廣豐.md,Pilot_Reports/軟體服務 - 應用_系統軟體設計開發/1416_廣豐.md,raw_member,R000,軟體服務,上游,應用/系統軟體設計開發,3,
moved,2453,凌群,Pilot_Reports/Information Technology Services/2453_凌群.md,Pilot_Reports/區塊鏈 - 交易平台/2453_凌群.md,raw_member,5100,區塊鏈,上游,交易平台,41,
moved,2468,華經,Pilot_Reports/Information Technology Services/2468_華經.md,Pilot_Reports/軟體服務 - 應用_系統軟體設計開發/2468_華經.md,raw_member,R000,軟體服務,上游,應用/系統軟體設計開發,4,
moved,2471,資通,Pilot_Reports/Information Technology Services/2471_資通.md,Pilot_Reports/金融科技 - 監理法遵/2471_資通.md,raw_member,5200,金融科技,上游,監理法遵,9,
moved,3147,大綜,Pilot_Reports/Information Technology Services/3147_大綜.md,Pilot_Reports/電腦及週邊設備 - 伺服器/3147_大綜.md,raw_member,F000,電腦及週邊設備,下游,伺服器,4,
moved,3158,嘉實,Pilot_Reports/Information Technology Services/3158_嘉實.md,Pilot_Reports/金融科技 - 理財投資/3158_嘉實.md,map,5200,金融科技,上游,理財投資,3,
moved,4953,緯軟,Pilot_Reports/Information Technology Services/4953_緯軟.md,Pilot_Reports/金融科技 - 數位銀行/4953_緯軟.md,map,5200,金融科技,上游,數位銀行,7,
moved,5209,新鼎,Pilot_Reports/Information Technology Services/5209_新鼎.md,Pilot_Reports/人工智慧 - 系統整合/5209_新鼎.md,raw_member,5300,人工智慧,上游,系統整合,21,
moved,6112,邁達特,Pilot_Reports/Information Technology Services/6112_邁達特.md,Pilot_Reports/人工智慧 - 系統整合/6112_邁達特.md,raw_member,5300,人工智慧,上游,系統整合,46,
moved,6214,精誠,Pilot_Reports/Information Technology Services/6214_精誠.md,Pilot_Reports/軟體服務 - 應用_系統軟體設計開發/6214_精誠.md,map,R000,軟體服務,上游,應用/系統軟體設計開發,4,
moved,6221,晉泰,Pilot_Reports/Information Technology Services/6221_晉泰.md,Pilot_Reports/雲端運算 - 電腦設備/6221_晉泰.md,raw_member,5400,雲端運算,上游,電腦設備,13,
moved,6614,資拓宏宇,Pilot_Reports/Information Technology Services/6614_資拓宏宇.md,Pilot_Reports/醫療器材 - 醫療器材代理銷售及通路/6614_資拓宏宇.md,raw_member,C200,醫療器材,下游,醫療器材代理銷售及通路,48,
moved,6697,東捷資訊,Pilot_Reports/Information Technology Services/6697_東捷資訊.md,Pilot_Reports/人工智慧 - 系統整合/6697_東捷資訊.md,raw_member,5300,人工智慧,上游,系統整合,18,
moved,6751,智聯服務,Pilot_Reports/Information Technology Services/6751_智聯服務.md,Pilot_Reports/軟體服務 - 系統整合服務/6751_智聯服務.md,map,R000,軟體服務,上游,系統整合服務,1,
moved,6811,宏�硌穈T,Pilot_Reports/Information Technology Services/6811_宏�硌穈T.md,Pilot_Reports/人工智慧 - 系統整合/6811_宏�硌穈T.md,map,5300,人工智慧,上游,系統整合,21,
moved,6906,現觀科,Pilot_Reports/Information Technology Services/6906_現觀科.md,Pilot_Reports/人工智慧 - 雲端平台/6906_現觀科.md,raw_member,5300,人工智慧,上游,雲端平台,10,
moved,6997,博弘,Pilot_Reports/Information Technology Services/6997_博弘.md,Pilot_Reports/人工智慧 - 系統整合/6997_博弘.md,map,5300,人工智慧,上游,系統整合,16,
moved,7765,中華資安,Pilot_Reports/Information Technology Services/7765_中華資安.md,Pilot_Reports/資通訊安全 - 網路基礎設施/7765_中華資安.md,map,5500,資通訊安全,上游,網路基礎設施,16,
moved,8099,大世科,Pilot_Reports/Information Technology Services/8099_大世科.md,Pilot_Reports/智慧電網 - 系統整合服務/8099_大世科.md,raw_member,AD10,智慧電網,上游,系統整合服務,34,
moved,2816,旺旺保,Pilot_Reports/Insurance - Diversified/2816_旺旺保.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2816_旺旺保.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,2867,三商壽,Pilot_Reports/Insurance - Life/2867_三商壽.md,Pilot_Reports/金融科技 - 保險/2867_三商壽.md,raw_member,5200,金融科技,上游,保險,2,
moved,2881,富邦金,Pilot_Reports/Insurance - Life/2881_富邦金.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2881_富邦金.md,map,U000,金融,上游,金控業/銀行業/保險業,1,
moved,2882,國泰金,Pilot_Reports/Insurance - Life/2882_國泰金.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2882_國泰金.md,map,U000,金融,上游,金控業/銀行業/保險業,1,
moved,2883,凱基金,Pilot_Reports/Insurance - Life/2883_凱基金.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2883_凱基金.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,5859,遠壽,Pilot_Reports/Insurance - Life/5859_遠壽.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/5859_遠壽.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,2832,台產,Pilot_Reports/Insurance - Property & Casualty/2832_台產.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2832_台產.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,2850,新產,Pilot_Reports/Insurance - Property & Casualty/2850_新產.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2850_新產.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,2852,第一保,Pilot_Reports/Insurance - Property & Casualty/2852_第一保.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2852_第一保.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,2851,中再保,Pilot_Reports/Insurance - Reinsurance/2851_中再保.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2851_中再保.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,5878,台名,Pilot_Reports/Insurance Brokers/5878_台名.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/5878_台名.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,6028,公勝保經,Pilot_Reports/Insurance Brokers/6028_公勝保經.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/6028_公勝保經.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,1443,立益物流,Pilot_Reports/Integrated Freight & Logistics/1443_立益物流.md,Pilot_Reports/其他 - 其他/1443_立益物流.md,raw_member,X000,其他,上游,其他,1,
moved,2607,榮運,Pilot_Reports/Integrated Freight & Logistics/2607_榮運.md,Pilot_Reports/交通運輸及航運 - 貨櫃航運/2607_榮運.md,raw_member,T000,交通運輸及航運,上游,貨櫃航運,4,
moved,2612,中航,Pilot_Reports/Integrated Freight & Logistics/2612_中航.md,Pilot_Reports/交通運輸及航運 - 散裝航運/2612_中航.md,raw_member,T000,交通運輸及航運,上游,散裝航運,4,
moved,2636,台驊控股,Pilot_Reports/Integrated Freight & Logistics/2636_台驊控股.md,Pilot_Reports/交通運輸及航運 - 海陸空貨運承攬/2636_台驊控股.md,raw_member,T000,交通運輸及航運,上游,海陸空貨運承攬,1,
moved,2642,宅配通,Pilot_Reports/Integrated Freight & Logistics/2642_宅配通.md,Pilot_Reports/交通運輸及航運 - 海陸空貨運承攬/2642_宅配通.md,raw_member,T000,交通運輸及航運,上游,海陸空貨運承攬,1,
moved,2643,捷迅,Pilot_Reports/Integrated Freight & Logistics/2643_捷迅.md,Pilot_Reports/交通運輸及航運 - 海陸空貨運承攬/2643_捷迅.md,raw_member,T000,交通運輸及航運,上游,海陸空貨運承攬,1,
moved,5601,台聯櫃,Pilot_Reports/Integrated Freight & Logistics/5601_台聯櫃.md,Pilot_Reports/交通運輸及航運 - 貨櫃運輸集散及倉儲/5601_台聯櫃.md,raw_member,T000,交通運輸及航運,上游,貨櫃運輸集散及倉儲,1,
moved,5603,陸海,Pilot_Reports/Integrated Freight & Logistics/5603_陸海.md,Pilot_Reports/交通運輸及航運 - 貨櫃運輸集散及倉儲/5603_陸海.md,raw_member,T000,交通運輸及航運,上游,貨櫃運輸集散及倉儲,1,
moved,5609,中菲行,Pilot_Reports/Integrated Freight & Logistics/5609_中菲行.md,Pilot_Reports/交通運輸及航運 - 海陸空貨運承攬/5609_中菲行.md,raw_member,T000,交通運輸及航運,上游,海陸空貨運承攬,1,
moved,3085,新零售,Pilot_Reports/Internet Content & Information/3085_新零售.md,Pilot_Reports/電子商務 - 物流倉儲服務/3085_新零售.md,raw_member,R300,電子商務,上游,物流倉儲服務,4,
moved,5278,尚凡,Pilot_Reports/Internet Content & Information/5278_尚凡.md,Pilot_Reports/電子商務 - 交易撮(媒)合/5278_尚凡.md,raw_member,R300,電子商務,上游,交易撮(媒)合,2,
moved,5287,數字,Pilot_Reports/Internet Content & Information/5287_數字.md,Pilot_Reports/電子商務 - 行銷廣告服務/5287_數字.md,raw_member,R300,電子商務,上游,行銷廣告服務,3,
moved,7551,知識科技,Pilot_Reports/Internet Content & Information/7551_知識科技.md,Pilot_Reports/軟體服務 - 應用_系統軟體設計開發/7551_知識科技.md,raw_member,R000,軟體服務,上游,應用/系統軟體設計開發,4,
moved,2941,米斯特,Pilot_Reports/Internet Retail/2941_米斯特.md,Pilot_Reports/貿易百貨 - 零售通路/2941_米斯特.md,raw_member,V000,貿易百貨,下游,零售通路,1,
moved,2949,欣新網,Pilot_Reports/Internet Retail/2949_欣新網.md,Pilot_Reports/電子商務 - 物流倉儲服務/2949_欣新網.md,raw_member,R300,電子商務,上游,物流倉儲服務,7,
moved,8044,網家,Pilot_Reports/Internet Retail/8044_網家.md,Pilot_Reports/電子商務 - 物流倉儲服務/8044_網家.md,raw_member,R300,電子商務,上游,物流倉儲服務,9,
moved,8454,富邦媒,Pilot_Reports/Internet Retail/8454_富邦媒.md,Pilot_Reports/電子商務 - 票券銷售/8454_富邦媒.md,map,R300,電子商務,上游,票券銷售,6,
moved,8472,夠麻吉,Pilot_Reports/Internet Retail/8472_夠麻吉.md,Pilot_Reports/電子商務 - 一般零售/8472_夠麻吉.md,raw_member,R300,電子商務,上游,一般零售,4,
moved,8477,創業家,Pilot_Reports/Internet Retail/8477_創業家.md,Pilot_Reports/電子商務 - 一般零售/8477_創業家.md,raw_member,R300,電子商務,上游,一般零售,1,
moved,1432,大魯閣,Pilot_Reports/Leisure/1432_大魯閣.md,Pilot_Reports/休閒娛樂 - 娛樂服務業/1432_大魯閣.md,raw_member,B000,休閒娛樂,上游,娛樂服務業,2,
moved,1515,力山,Pilot_Reports/Leisure/1515_力山.md,Pilot_Reports/電機機械 - 手工具機/1515_力山.md,raw_member,P000,電機機械,下游,手工具機,1,
moved,1526,日馳,Pilot_Reports/Leisure/1526_日馳.md,Pilot_Reports/電機機械 - 傳動元件/1526_日馳.md,raw_member,P000,電機機械,上游,傳動元件,1,
moved,1593,祺驊,Pilot_Reports/Leisure/1593_祺驊.md,Pilot_Reports/醫療器材 - 電子零組件、塑化材料、五金零件/1593_祺驊.md,raw_member,C200,醫療器材,上游,電子零組件、塑化材料、五金零件,2,
moved,1598,岱宇,Pilot_Reports/Leisure/1598_岱宇.md,Pilot_Reports/運動科技 - 健身器材/1598_岱宇.md,raw_member,5800,運動科技,中游,健身器材,2,
moved,1736,喬山,Pilot_Reports/Leisure/1736_喬山.md,Pilot_Reports/運動科技 - 健身器材/1736_喬山.md,raw_member,5800,運動科技,中游,健身器材,2,
moved,4536,拓凱,Pilot_Reports/Leisure/4536_拓凱.md,Pilot_Reports/休閒娛樂 - 休閒車業/4536_拓凱.md,raw_member,B000,休閒娛樂,上游,休閒車業,2,
moved,6670,復盛應用,Pilot_Reports/Leisure/6670_復盛應用.md,Pilot_Reports/休閒娛樂 - 高爾夫球具業/6670_復盛應用.md,raw_member,B000,休閒娛樂,上游,高爾夫球具業,1,
moved,6804,明係,Pilot_Reports/Leisure/6804_明係.md,Pilot_Reports/休閒娛樂 - 休閒車業/6804_明係.md,raw_member,B000,休閒娛樂,上游,休閒車業,1,
moved,8033,雷虎,Pilot_Reports/Leisure/8033_雷虎.md,Pilot_Reports/其他 - 其他/8033_雷虎.md,raw_member,X000,其他,上游,其他,1,
