ticker,company_name,source_md,rendered_md,source_wikilinks,rendered_wikilinks,missing_wikilinks,missing_source_sections,financial_preserved,competitor_count
5515,建國,Pilot_Reports/建材營造 - 建材原料/5515_建國.md,output/enrichment_all_rendered/5515_建國.md,6,6,,,true,0
5516,雙喜,Pilot_Reports/建材營造 - 營造業/5516_雙喜.md,output/enrichment_all_rendered/5516_雙喜.md,6,6,,,true,0
5519,隆大,Pilot_Reports/建材營造 - 營造業/5519_隆大.md,output/enrichment_all_rendered/5519_隆大.md,5,5,,,true,0
5520,力泰,Pilot_Reports/水泥 - 預拌混凝土/5520_力泰.md,output/enrichment_all_rendered/5520_力泰.md,7,7,,,true,0
5521,工信,Pilot_Reports/建材營造 - 營造業/5521_工信.md,output/enrichment_all_rendered/5521_工信.md,6,6,,,true,0
5522,遠雄,Pilot_Reports/建材營造 - 建設業/5522_遠雄.md,output/enrichment_all_rendered/5522_遠雄.md,7,7,,,true,0
5523,豐謙,Pilot_Reports/建材營造 - 建設業/5523_豐謙.md,output/enrichment_all_rendered/5523_豐謙.md,8,8,,,true,0
5525,順天,Pilot_Reports/建材營造 - 建設業/5525_順天.md,output/enrichment_all_rendered/5525_順天.md,5,5,,,true,0
5529,鉅陞,Pilot_Reports/建材營造 - 建設業/5529_鉅陞.md,output/enrichment_all_rendered/5529_鉅陞.md,4,4,,,true,0
5530,龍巖,Pilot_Reports/建材營造 - 建設業/5530_龍巖.md,output/enrichment_all_rendered/5530_龍巖.md,6,6,,,true,2
5531,鄉林,Pilot_Reports/建材營造 - 建設業/5531_鄉林.md,output/enrichment_all_rendered/5531_鄉林.md,8,8,,,true,0
5533,皇鼎,Pilot_Reports/建材營造 - 建設業/5533_皇鼎.md,output/enrichment_all_rendered/5533_皇鼎.md,5,5,,,true,0
5534,長虹,Pilot_Reports/建材營造 - 建材原料/5534_長虹.md,output/enrichment_all_rendered/5534_長虹.md,4,4,,,true,0
5536,聖暉,Pilot_Reports/半導體 - 生產製程及檢測設備/5536_聖暉.md,output/enrichment_all_rendered/5536_聖暉.md,7,7,,,true,0
5538,東明-KY,Pilot_Reports/鋼鐵 - 螺絲螺帽/5538_東明-KY.md,output/enrichment_all_rendered/5538_東明-KY.md,3,3,,,true,0
5543,桓鼎-KY,Pilot_Reports/電動車輛產業 - 零組件/5543_桓鼎-KY.md,output/enrichment_all_rendered/5543_桓鼎-KY.md,8,8,,,true,0
5546,永固-KY,Pilot_Reports/Building Materials/5546_永固-KY.md,output/enrichment_all_rendered/5546_永固-KY.md,4,4,,,true,0
5547,久舜,Pilot_Reports/建材營造 - 營造業/5547_久舜.md,output/enrichment_all_rendered/5547_久舜.md,5,5,,,true,0
5601,台聯櫃,Pilot_Reports/交通運輸及航運 - 貨櫃運輸集散及倉儲/5601_台聯櫃.md,output/enrichment_all_rendered/5601_台聯櫃.md,3,3,,,true,0
5603,陸海,Pilot_Reports/交通運輸及航運 - 貨櫃運輸集散及倉儲/5603_陸海.md,output/enrichment_all_rendered/5603_陸海.md,7,7,,,true,0
5604,中連,Pilot_Reports/其他 - 其他/5604_中連.md,output/enrichment_all_rendered/5604_中連.md,5,5,,,true,0
5607,遠雄港,Pilot_Reports/交通運輸及航運 - 貨櫃運輸集散及倉儲/5607_遠雄港.md,output/enrichment_all_rendered/5607_遠雄港.md,10,11,,,true,0
5608,四維航,Pilot_Reports/交通運輸及航運 - 散裝航運/5608_四維航.md,output/enrichment_all_rendered/5608_四維航.md,4,4,,,true,0
5609,中菲行,Pilot_Reports/交通運輸及航運 - 海陸空貨運承攬/5609_中菲行.md,output/enrichment_all_rendered/5609_中菲行.md,7,7,,,true,0
5859,遠壽,Pilot_Reports/金融 - 金控業_銀行業_保險業/5859_遠壽.md,output/enrichment_all_rendered/5859_遠壽.md,10,10,,,true,0
5863,瑞興銀,Pilot_Reports/金融 - 金控業_銀行業_保險業/5863_瑞興銀.md,output/enrichment_all_rendered/5863_瑞興銀.md,7,7,,,true,0
5864,致和證,Pilot_Reports/金融 - 證券業/5864_致和證.md,output/enrichment_all_rendered/5864_致和證.md,7,7,,,true,0
5871,中租-KY,Pilot_Reports/太陽能產業 - 太陽能電廠/5871_中租-KY.md,output/enrichment_all_rendered/5871_中租-KY.md,9,9,,,true,1
5876,上海商銀,Pilot_Reports/金融 - 金控業_銀行業_保險業/5876_上海商銀.md,output/enrichment_all_rendered/5876_上海商銀.md,5,5,,,true,0
5878,台名,Pilot_Reports/金融 - 金控業_銀行業_保險業/5878_台名.md,output/enrichment_all_rendered/5878_台名.md,16,16,,,true,2
5880,合庫金,Pilot_Reports/金融 - 金控業_銀行業_保險業/5880_合庫金.md,output/enrichment_all_rendered/5880_合庫金.md,13,14,,,true,0
5902,德記,Pilot_Reports/貿易百貨 - 貿易商、代理商、經銷商/5902_德記.md,output/enrichment_all_rendered/5902_德記.md,14,14,,,true,0
5903,全家,Pilot_Reports/貿易百貨 - 零售通路/5903_全家.md,output/enrichment_all_rendered/5903_全家.md,6,6,,,true,0
5904,寶雅,Pilot_Reports/貿易百貨 - 零售通路/5904_寶雅.md,output/enrichment_all_rendered/5904_寶雅.md,6,6,,,true,0
6005,群益證,Pilot_Reports/金融 - 證券業/6005_群益證.md,output/enrichment_all_rendered/6005_群益證.md,13,13,,,true,0
6015,宏遠證,Pilot_Reports/金融 - 證券業/6015_宏遠證.md,output/enrichment_all_rendered/6015_宏遠證.md,8,8,,,true,0
6016,康和證,Pilot_Reports/金融 - 證券業/6016_康和證.md,output/enrichment_all_rendered/6016_康和證.md,7,7,,,true,0
6020,大展證,Pilot_Reports/金融 - 證券業/6020_大展證.md,output/enrichment_all_rendered/6020_大展證.md,7,7,,,true,0
6021,美好證,Pilot_Reports/金融 - 證券業/6021_美好證.md,output/enrichment_all_rendered/6021_美好證.md,8,8,,,true,0
6023,元大期,Pilot_Reports/金融 - 期貨業/6023_元大期.md,output/enrichment_all_rendered/6023_元大期.md,9,9,,,true,0
6024,群益期,Pilot_Reports/金融 - 期貨業/6024_群益期.md,output/enrichment_all_rendered/6024_群益期.md,6,6,,,true,0
6026,福邦證,Pilot_Reports/金融 - 證券業/6026_福邦證.md,output/enrichment_all_rendered/6026_福邦證.md,7,7,,,true,0
6027,德信,Pilot_Reports/金融 - 證券業/6027_德信.md,output/enrichment_all_rendered/6027_德信.md,7,7,,,true,0
6028,公勝保經,Pilot_Reports/金融 - 金控業_銀行業_保險業/6028_公勝保經.md,output/enrichment_all_rendered/6028_公勝保經.md,8,8,,,true,0
6035,悠遊卡,Pilot_Reports/金融 - 金控業_銀行業_保險業/6035_悠遊卡.md,output/enrichment_all_rendered/6035_悠遊卡.md,16,16,,,true,0
6103,合邦,Pilot_Reports/半導體 - IC設計/6103_合邦.md,output/enrichment_all_rendered/6103_合邦.md,8,8,,,true,0
6104,創惟,Pilot_Reports/半導體 - IC設計/6104_創惟.md,output/enrichment_all_rendered/6104_創惟.md,8,8,,,true,0
6108,競國,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/6108_競國.md,output/enrichment_all_rendered/6108_競國.md,5,5,,,true,0
6109,亞元,Pilot_Reports/通信網路 - 無線通訊設備(如行動電話、衛星定位系統、衛星_微波通訊設備、數位機上盒)/6109_亞元.md,output/enrichment_all_rendered/6109_亞元.md,5,5,,,true,0
6112,邁達特,Pilot_Reports/人工智慧 - 系統整合/6112_邁達特.md,output/enrichment_all_rendered/6112_邁達特.md,5,5,,,true,0
6113,亞矽,Pilot_Reports/半導體 - IC通路/6113_亞矽.md,output/enrichment_all_rendered/6113_亞矽.md,9,9,,,true,0
6114,久威,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/6114_久威.md,output/enrichment_all_rendered/6114_久威.md,6,6,,,true,0
6115,鎰勝,Pilot_Reports/連接器 - 連接器設計、組裝及製造/6115_鎰勝.md,output/enrichment_all_rendered/6115_鎰勝.md,8,8,,,true,0
6116,彩晶,Pilot_Reports/平面顯示器 - 面板/6116_彩晶.md,output/enrichment_all_rendered/6116_彩晶.md,10,10,,,true,0
6117,迎廣,Pilot_Reports/電腦及週邊設備 - 機殼/6117_迎廣.md,output/enrichment_all_rendered/6117_迎廣.md,9,9,,,true,0
6118,建達,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6118_建達.md,output/enrichment_all_rendered/6118_建達.md,7,7,,,true,0
6120,達運,Pilot_Reports/平面顯示器 - 塑膠框/6120_達運.md,output/enrichment_all_rendered/6120_達運.md,9,9,,,true,0
6121,新普,Pilot_Reports/電動車輛產業 - 零組件/6121_新普.md,output/enrichment_all_rendered/6121_新普.md,11,11,,,true,0
6122,擎邦,Pilot_Reports/電機機械 - 機電系統工程/6122_擎邦.md,output/enrichment_all_rendered/6122_擎邦.md,4,4,,,true,0
6123,上奇,Pilot_Reports/軟體服務 - 通路經銷/6123_上奇.md,output/enrichment_all_rendered/6123_上奇.md,10,10,,,true,0
6124,業強,Pilot_Reports/LED照明產業 - 燈具_應用/6124_業強.md,output/enrichment_all_rendered/6124_業強.md,6,6,,,true,0
6125,廣運,Pilot_Reports/自動化 - 整體解決方案(例如自動倉儲、運輸搬運、智慧工廠、能源管理等)/6125_廣運.md,output/enrichment_all_rendered/6125_廣運.md,11,11,,,true,0
6126,信音,Pilot_Reports/連接器 - 連接器設計、組裝及製造/6126_信音.md,output/enrichment_all_rendered/6126_信音.md,7,7,,,true,0
6127,九豪,Pilot_Reports/被動元件 - 電阻器材料(氧化鋁陶瓷基板、導電漿墨)/6127_九豪.md,output/enrichment_all_rendered/6127_九豪.md,9,9,,,true,1
6128,上福,Pilot_Reports/休閒娛樂 - 旅館服務業/6128_上福.md,output/enrichment_all_rendered/6128_上福.md,5,5,,,true,0
6129,普誠,Pilot_Reports/半導體 - IC設計/6129_普誠.md,output/enrichment_all_rendered/6129_普誠.md,8,8,,,true,1
6133,金橋,Pilot_Reports/連接器 - 連接器設計、組裝及製造/6133_金橋.md,output/enrichment_all_rendered/6133_金橋.md,9,9,,,true,0
6134,萬旭,Pilot_Reports/電腦及週邊設備 - 連接線/6134_萬旭.md,output/enrichment_all_rendered/6134_萬旭.md,8,8,,,true,0
6136,富爾特,Pilot_Reports/通信網路 - 電信服務業/6136_富爾特.md,output/enrichment_all_rendered/6136_富爾特.md,27,27,,,true,0
6138,茂達,Pilot_Reports/半導體 - IC設計/6138_茂達.md,output/enrichment_all_rendered/6138_茂達.md,8,8,,,true,1
6139,亞翔,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6139_亞翔.md,output/enrichment_all_rendered/6139_亞翔.md,8,8,,,true,0
6140,訊達,Pilot_Reports/人工智慧 - 系統整合/6140_訊達.md,output/enrichment_all_rendered/6140_訊達.md,8,8,,,true,0
6141,柏承,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/6141_柏承.md,output/enrichment_all_rendered/6141_柏承.md,7,7,,,true,0
6142,友勁,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/6142_友勁.md,output/enrichment_all_rendered/6142_友勁.md,9,9,,,true,0
6143,振曜,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/6143_振曜.md,output/enrichment_all_rendered/6143_振曜.md,12,12,,,true,0
6146,耕興,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6146_耕興.md,output/enrichment_all_rendered/6146_耕興.md,12,13,,,true,0
6147,頎邦,Pilot_Reports/半導體 - IC封裝測試/6147_頎邦.md,output/enrichment_all_rendered/6147_頎邦.md,12,12,,,true,1
6148,驊宏資,Pilot_Reports/雲端運算 - 系統整合/6148_驊宏資.md,output/enrichment_all_rendered/6148_驊宏資.md,12,12,,,true,0
6150,撼訊,Pilot_Reports/區塊鏈 - 元件裝置/6150_撼訊.md,output/enrichment_all_rendered/6150_撼訊.md,6,6,,,true,0
6151,晉倫,Pilot_Reports/醫療器材 - 電子零組件、塑化材料、五金零件/6151_晉倫.md,output/enrichment_all_rendered/6151_晉倫.md,12,12,,,true,0
6152,百一,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/6152_百一.md,output/enrichment_all_rendered/6152_百一.md,10,10,,,true,0
6153,嘉聯益,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/6153_嘉聯益.md,output/enrichment_all_rendered/6153_嘉聯益.md,9,9,,,true,0
6154,順發,Pilot_Reports/電腦及週邊設備 - 筆記型電腦/6154_順發.md,output/enrichment_all_rendered/6154_順發.md,5,5,,,true,0
6155,鈞寶,Pilot_Reports/被動元件 - 電感器材料(如鐵氧體、導電漿墨)/6155_鈞寶.md,output/enrichment_all_rendered/6155_鈞寶.md,5,5,,,true,0
6156,松上,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/6156_松上.md,output/enrichment_all_rendered/6156_松上.md,5,5,,,true,0
6158,禾昌,Pilot_Reports/連接器 - 連接器設計、組裝及製造/6158_禾昌.md,output/enrichment_all_rendered/6158_禾昌.md,3,3,,,true,0
6160,欣技,Pilot_Reports/電腦及週邊設備 - 工業電腦/6160_欣技.md,output/enrichment_all_rendered/6160_欣技.md,6,6,,,true,0
6161,捷波,Pilot_Reports/電腦及週邊設備 - 主機板/6161_捷波.md,output/enrichment_all_rendered/6161_捷波.md,12,12,,,true,0
6163,華電網,Pilot_Reports/智慧電網 - 能源管理服務/6163_華電網.md,output/enrichment_all_rendered/6163_華電網.md,17,17,,,true,0
6164,華興,Pilot_Reports/LED照明產業 - 封裝_模組/6164_華興.md,output/enrichment_all_rendered/6164_華興.md,3,3,,,true,0
6165,浪凡,Pilot_Reports/連接器 - 連接器設計、組裝及製造/6165_浪凡.md,output/enrichment_all_rendered/6165_浪凡.md,8,8,,,true,0
6166,凌華,Pilot_Reports/電腦及週邊設備 - 工業電腦/6166_凌華.md,output/enrichment_all_rendered/6166_凌華.md,16,18,,,true,2
6167,久正,Pilot_Reports/電腦及週邊設備 - 面板/6167_久正.md,output/enrichment_all_rendered/6167_久正.md,6,6,,,true,0
6168,宏齊,Pilot_Reports/LED照明產業 - 封裝_模組/6168_宏齊.md,output/enrichment_all_rendered/6168_宏齊.md,8,8,,,true,1
6170,統振,Pilot_Reports/通信網路 - 電信服務業/6170_統振.md,output/enrichment_all_rendered/6170_統振.md,5,5,,,true,0
6171,大城地產,Pilot_Reports/建材營造 - 建設業/6171_大城地產.md,output/enrichment_all_rendered/6171_大城地產.md,4,4,,,true,0
6173,信昌電,Pilot_Reports/被動元件 - 電容器材料(如電蝕_化成鋁箔、介面瓷粉)/6173_信昌電.md,output/enrichment_all_rendered/6173_信昌電.md,7,7,,,true,0
6174,安��,Pilot_Reports/被動元件 - 濾波器、振盪器/6174_安��.md,output/enrichment_all_rendered/6174_安��.md,7,7,,,true,1
6175,立敦,Pilot_Reports/被動元件 - 電容器材料(如電蝕_化成鋁箔、介面瓷粉)/6175_立敦.md,output/enrichment_all_rendered/6175_立敦.md,16,16,,,true,0
6176,瑞儀,Pilot_Reports/平面顯示器 - 背光模組/6176_瑞儀.md,output/enrichment_all_rendered/6176_瑞儀.md,15,15,,,true,0
6177,達麗,Pilot_Reports/建材營造 - 建設業/6177_達麗.md,output/enrichment_all_rendered/6177_達麗.md,5,5,,,true,0
6179,亞通,Pilot_Reports/建材營造 - 工程承攬/6179_亞通.md,output/enrichment_all_rendered/6179_亞通.md,8,8,,,true,0
6182,合晶,Pilot_Reports/半導體 - IC_晶圓製造/6182_合晶.md,output/enrichment_all_rendered/6182_合晶.md,11,11,,,true,0
6183,關貿,Pilot_Reports/資通訊安全 - 安全營運與事件回應/6183_關貿.md,output/enrichment_all_rendered/6183_關貿.md,10,11,,,true,0
6184,大豐電,Pilot_Reports/文化創意業 - 廣播電視_電影產業/6184_大豐電.md,output/enrichment_all_rendered/6184_大豐電.md,4,4,,,true,0
6185,幃翔,Pilot_Reports/連接器 - 連接器設計、組裝及製造/6185_幃翔.md,output/enrichment_all_rendered/6185_幃翔.md,7,7,,,true,0
6186,新潤,Pilot_Reports/建材營造 - 建設業/6186_新潤.md,output/enrichment_all_rendered/6186_新潤.md,4,4,,,true,0
6187,萬潤,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6187_萬潤.md,output/enrichment_all_rendered/6187_萬潤.md,9,9,,,true,0
6188,廣明,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/6188_廣明.md,output/enrichment_all_rendered/6188_廣明.md,10,10,,,true,0
6189,豐藝,Pilot_Reports/半導體 - IC通路/6189_豐藝.md,output/enrichment_all_rendered/6189_豐藝.md,8,8,,,true,0
6190,萬泰科,Pilot_Reports/通信網路 - 線材/6190_萬泰科.md,output/enrichment_all_rendered/6190_萬泰科.md,8,8,,,true,0
6191,精成科,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/6191_精成科.md,output/enrichment_all_rendered/6191_精成科.md,15,15,,,true,0
6192,巨路,Pilot_Reports/半導體 - IC通路/6192_巨路.md,output/enrichment_all_rendered/6192_巨路.md,8,8,,,true,0
6194,育富,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/6194_育富.md,output/enrichment_all_rendered/6194_育富.md,10,10,,,true,0
6195,詩肯,Pilot_Reports/貿易百貨 - 零售通路/6195_詩肯.md,output/enrichment_all_rendered/6195_詩肯.md,6,6,,,true,0
6196,帆宣,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6196_帆宣.md,output/enrichment_all_rendered/6196_帆宣.md,7,7,,,true,0
6197,佳必琪,Pilot_Reports/通信網路 - 線材/6197_佳必琪.md,output/enrichment_all_rendered/6197_佳必琪.md,14,14,,,true,0
6198,瑞築,Pilot_Reports/建材營造 - 建設業/6198_瑞築.md,output/enrichment_all_rendered/6198_瑞築.md,7,7,,,true,0
6199,天品,Pilot_Reports/其他 - 其他/6199_天品.md,output/enrichment_all_rendered/6199_天品.md,8,8,,,true,0
6201,亞弘電,Pilot_Reports/醫療器材 - 醫療器材研發、設計、製造/6201_亞弘電.md,output/enrichment_all_rendered/6201_亞弘電.md,5,5,,,true,0
6202,盛群,Pilot_Reports/半導體 - IC設計/6202_盛群.md,output/enrichment_all_rendered/6202_盛群.md,8,8,,,true,0
6203,海韻電,Pilot_Reports/電腦及週邊設備 - 電源供應器/6203_海韻電.md,output/enrichment_all_rendered/6203_海韻電.md,9,9,,,true,0
6204,艾華,Pilot_Reports/體驗科技 - 感測器_模組/6204_艾華.md,output/enrichment_all_rendered/6204_艾華.md,6,6,,,true,1
6205,詮欣,Pilot_Reports/通信網路 - 線材/6205_詮欣.md,output/enrichment_all_rendered/6205_詮欣.md,12,12,,,true,0
6206,飛捷,Pilot_Reports/電腦及週邊設備 - 工業電腦/6206_飛捷.md,output/enrichment_all_rendered/6206_飛捷.md,8,8,,,true,0
6207,雷科,Pilot_Reports/半導體 - 生產製程及檢測設備/6207_雷科.md,output/enrichment_all_rendered/6207_雷科.md,8,8,,,true,0
6208,日揚,Pilot_Reports/半導體 - 生產製程及檢測設備/6208_日揚.md,output/enrichment_all_rendered/6208_日揚.md,5,5,,,true,0
6209,今國光,Pilot_Reports/電腦及週邊設備 - 光學鏡片、鏡頭/6209_今國光.md,output/enrichment_all_rendered/6209_今國光.md,7,7,,,true,0
6210,慶生,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/6210_慶生.md,output/enrichment_all_rendered/6210_慶生.md,11,11,,,true,0
6212,理銘,Pilot_Reports/建材營造 - 建設業/6212_理銘.md,output/enrichment_all_rendered/6212_理銘.md,6,6,,,true,0
6213,聯茂,Pilot_Reports/印刷電路板 - 銅箔基板/6213_聯茂.md,output/enrichment_all_rendered/6213_聯茂.md,13,13,,,true,0
6214,精誠,Pilot_Reports/軟體服務 - 應用_系統軟體設計開發/6214_精誠.md,output/enrichment_all_rendered/6214_精誠.md,15,15,,,true,0
6215,和椿,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6215_和椿.md,output/enrichment_all_rendered/6215_和椿.md,5,5,,,true,0
6216,居易,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/6216_居易.md,output/enrichment_all_rendered/6216_居易.md,10,10,,,true,0
6217,中探針,Pilot_Reports/連接器 - 連接器設計、組裝及製造/6217_中探針.md,output/enrichment_all_rendered/6217_中探針.md,7,7,,,true,0
6218,豪勉,Pilot_Reports/半導體 - 生產製程及檢測設備/6218_豪勉.md,output/enrichment_all_rendered/6218_豪勉.md,5,5,,,true,0
